6.6652459	2.1326949
6.6791313	2.0358471
6.6930168	2.0201640
6.7069023	2.0820392
6.7207878	1.9683608
6.7346733	1.9372046
6.7485587	1.9428955
6.7624442	1.9131898
6.7763297	1.9185309
6.7902152	1.9738956
6.8041006	2.3367962
6.8179861	5.3053991
6.8318716	13.657029
6.8457571	18.243315
6.8596426	12.655275
6.8735280	4.9100529
6.8874135	2.1354542
6.9012990	1.8415481
6.9151845	1.7567744
6.9290700	1.6611111
6.9429554	1.7386178
6.9568409	1.6469064
6.9707264	1.6550375
6.9846119	1.6162075
6.9984974	1.6476499
7.0123828	1.6003880
7.0262683	1.6514175
7.0401538	1.7610164
7.0540393	2.0635783
7.0679248	2.4353130
7.0818102	2.5921179
7.0956957	2.2506378
7.1095812	1.8944000
7.1234667	1.7112654
7.1373521	1.8682787
7.1512376	2.7102183
7.1651231	6.4993703
7.1790086	10.020886
7.1928941	8.8192695
7.2067795	4.3564232
7.2206650	1.8830556
7.2345505	1.5132358
7.2484360	1.4727785
7.2623215	1.4640644
7.2762069	1.4688771
7.2900924	1.4625850
7.3039779	1.4094561
7.3178634	1.4183801
7.3317489	1.4774332
7.3456343	1.4351192
7.3595198	1.3765281
7.3734053	1.3230156
7.3872908	1.3346700
7.4011763	1.3639951
7.4150617	1.3249540
7.4289472	1.3612202
7.4428327	1.3857360
7.4567182	1.4029215
7.4706037	1.4389657
7.4844891	1.4688545
7.4983746	1.6681655
7.5122601	3.4888487
7.5261456	7.9769323
7.5400310	10.596721
7.5539165	7.5466025
7.5678020	3.1970149
7.5816875	1.6141450
7.5955730	1.3791667
7.6094584	1.4083801
7.6233439	1.3475664
7.6372294	1.3656607
7.6511149	1.3721893
7.6650004	1.4235190
7.6788858	1.3488576
7.6927713	1.3572690
7.7066568	1.2878788
7.7205423	1.3624339
7.7344278	1.2764228
7.7483132	1.2987467
7.7621987	1.3426901
7.7760842	1.3379390
7.7899697	1.3645651
7.8038552	1.3035612
7.8177406	1.3464975
7.8316261	1.3351585
7.8455116	1.3722127
7.8593971	1.4288606
7.8732825	1.5842345
7.8871680	1.9158798
7.9010535	2.3269506
7.9149390	2.3976790
7.9288245	2.2274161
7.9427099	1.8857868
7.9565954	1.6767389
7.9704809	1.5256627
7.9843664	1.4464185
7.9982519	1.4871505
8.0121373	1.4566732
8.0260228	1.4304262
8.0399083	1.4821229
8.0537938	1.4848316
8.0676793	1.5601346
8.0815647	1.6560156
8.0954502	2.0156731
8.1093357	4.3929262
8.1232212	10.819267
8.1371067	15.952762
8.1509921	13.872282
8.1648776	6.7221607
8.1787631	2.5467213
8.1926486	1.7962046
8.2065340	1.6283988
8.2204195	1.5915301
8.2343050	1.5952838
8.2481905	1.5634449
8.2620760	1.5178473
8.2759614	1.6163232
8.2898469	1.5822990
8.3037324	1.6026688
8.3176179	1.8685408
8.3315034	2.7987473
8.3453888	4.0518538
8.3592743	4.4483221
8.3731598	3.3584906
8.3870453	2.2077784
8.4009308	1.7696237
8.4148162	1.7071750
8.4287017	1.6650615
8.4425872	1.7725699
8.4564727	1.7866208
8.4703582	1.9840000
8.4842436	2.4653051
8.4981291	5.7034281
8.5120146	13.602837
8.5259001	19.535159
8.5397856	17.540148
8.5536710	9.3075521
8.5675565	3.3830859
8.5814420	2.0287788
8.5953275	1.7841087
8.6092129	1.7923839
8.6230984	1.7988089
8.6369839	1.7796078
8.6508694	1.7597436
8.6647549	1.7963684
8.6786403	1.8446174
8.6925258	1.8377543
8.7064113	1.8447607
8.7202968	2.2623788
8.7341823	4.6882414
8.7480677	10.503441
8.7619532	14.631135
8.7758387	12.877026
8.7897242	6.9610619
8.8036097	2.7208825
8.8174951	1.8923541
8.8313806	1.6566785
8.8452661	1.6764408
8.8591516	1.6178862
8.8730371	1.5689350
8.8869225	1.6102204
8.9008080	1.5865555
8.9146935	1.5706088
8.9285790	1.5993461
8.9424644	1.5816046
8.9563499	1.5929973
8.9702354	1.6743189
8.9841209	1.7896424
8.9980064	2.4199900
9.0118918	4.2527909
9.0257773	5.6500994
9.0396628	5.3939771
9.0535483	3.6220703
9.0674338	2.2669471
9.0813192	2.1651578
9.0952047	4.7258344
9.1090902	9.9341391
9.1229757	13.057219
9.1368612	11.196006
9.1507466	5.7540508
9.1646321	2.4119228
9.1785176	1.6408826
9.1924031	1.5529469
9.2062886	1.5890511
9.2201740	1.5568345
9.2340595	1.5607795
9.2479450	1.5379838
9.2618305	1.5229091
9.2757160	1.6375030
9.2896014	2.1213209
9.3034869	2.9757928
9.3173724	3.5298578
9.3312579	3.2869544
9.3451433	2.6119650
9.3590288	2.1933174
9.3729143	1.9818312
9.3867998	1.8879981
9.4006853	1.7598755
9.4145707	1.6182075
9.4284562	1.6816560
9.4423417	2.1916805
9.4562272	3.5035178
9.4701127	4.6676916
9.4839981	4.6082594
9.4978836	3.4125413
9.5117691	2.0673503
9.5256546	1.5298805
9.5395401	1.4355556
9.5534255	1.4685250
9.5673110	1.4403842
9.5811965	1.4351937
9.5950820	1.4242353
9.6089675	1.4321956
9.6228529	1.3765603
9.6367384	1.3999536
9.6506239	1.3831647
9.6645094	1.3891717
9.6783948	1.4120064
9.6922803	1.4050691
9.7061658	1.4697834
9.7200513	1.4280493
9.7339368	1.4830684
9.7478222	1.5635334
9.7617077	1.8285057
9.7755932	2.9443443
9.7894787	6.5027285
9.8033642	9.6637931
9.8172496	9.4784473
9.8311351	6.5588102
9.8450206	3.0721997
9.8589061	1.6457815
9.8727916	1.4748654
9.8866770	1.4530088
9.9005625	1.4335351
9.9144480	1.4299107
9.9283335	1.4357592
9.9422190	1.4141213
9.9561044	1.3956365
9.9699899	1.3790662
9.9838754	1.4220837
9.9977609	1.4598621
10.011646	1.4544248
10.025532	1.5550542
10.039417	2.0473519
10.053303	3.6856035
10.067188	5.6333486
10.081074	6.2024697
10.094959	4.9507540
10.108845	2.7817067
10.122730	1.5985157
10.136616	1.3006676
10.150501	1.2854036
10.164387	1.3071342
10.178272	1.2819136
10.192158	1.3048750
10.206043	1.2909908
10.219929	1.2619414
10.233814	1.4014542
10.247699	1.6848145
10.261585	2.1768194
10.275470	2.3535714
10.289356	2.1111421
10.303241	1.5999441
10.317127	1.2663445
10.331012	1.1779370
10.344898	1.2810858
10.358783	1.1724037
10.372669	1.1798051
10.386554	1.1780451
10.400440	1.1757648
10.414325	1.1540350
10.428211	1.1602914
10.442096	1.1277464
10.455982	1.1096573
10.469867	1.1766729
10.483753	1.1691176
10.497638	1.1947554
10.511524	1.1956380
10.525409	1.2668810
10.539295	1.1652318
10.553180	1.2221854
10.567066	1.2593583
10.580951	1.2510027
10.594836	1.3956007
10.608722	1.9549519
10.622607	3.2661455
10.636493	4.3094576
10.650378	4.3040730
10.664264	3.1927795
10.678149	1.8991537
10.692035	1.3950925
10.705920	1.2813853
10.719806	1.5546340
10.733691	1.8809785
10.747577	2.2191482
10.761462	2.1830723
10.775348	2.0957883
10.789233	2.2384644
10.803119	2.6558122
10.817004	2.5340434
10.830890	2.0423341
10.844775	1.4927091
10.858661	1.2650273
10.872546	1.2124170
10.886432	1.2550623
10.900317	1.2788766
10.914202	1.4413052
10.928088	1.7466720
10.941973	1.9685760
10.955859	1.9722901
10.969744	1.6913276
10.983630	1.3801721
10.997515	1.1806931
11.011401	1.2021631
11.025286	1.2624683
11.039172	1.1400419
11.053057	1.1359182
11.066943	1.2241379
11.080828	1.1202233
11.094714	1.1760654
11.108599	1.1679721
11.122485	1.1192580
11.136370	1.1738367
11.150256	1.1364444
11.164141	1.1311770
11.178027	1.2196453
11.191912	1.2638451
11.205798	1.1892873
11.219683	1.1832872
11.233569	1.2114497
11.247454	1.2421150
11.261339	1.1646455
11.275225	1.0572246
11.289110	1.1915399
11.302996	1.1526066
11.316881	1.1988417
11.330767	1.1231954
11.344652	1.1481302
11.358538	1.2604014
11.372423	1.4187779
11.386309	1.4940239
11.400194	1.5401204
11.414080	1.4977398
11.427965	1.5042864
11.441851	1.8617347
11.455736	2.4164538
11.469622	2.8168724
11.483507	2.9618201
11.497393	3.1764398
11.511278	3.2665256
11.525164	3.0974441
11.539049	2.8351064
11.552935	2.0444325
11.566820	1.5248918
11.580706	1.3824658
11.594591	1.3569097
11.608476	1.7434613
11.622362	2.6112347
11.636247	3.4670022
11.650133	3.8609234
11.664018	3.8059024
11.677904	3.4685196
11.691789	3.3163031
11.705675	3.2727804
11.719560	2.7442130
11.733446	1.8776722
11.747331	1.4029762
11.761217	1.2680776
11.775102	1.2227574
11.788988	1.2441230
11.802873	1.1912833
11.816759	1.1900122
11.830644	1.1850467
11.844530	1.2106238
11.858415	1.2435817
11.872301	1.3028571
11.886186	1.5957044
11.900072	1.7004461
11.913957	1.7176849
11.927842	1.7070313
11.941728	2.4571244
11.955613	3.5409727
11.969499	4.2234674
11.983384	3.8429919
11.997270	2.8542914
12.011155	1.7729138
12.025041	1.3140721
12.038926	1.3148528
12.052812	1.4765898
12.066697	1.4458247
12.080583	1.5138004
12.094468	1.2955665
12.108354	1.2465555
12.122239	1.2167139
12.136125	1.0698529
12.150010	1.0959707
12.163896	1.0613587
12.177781	1.1345291
12.191667	1.0697847
12.205552	1.1144807
12.219438	1.1183521
12.233323	1.1256874
12.247209	1.0674242
12.261094	1.0586836
12.274979	1.0938967
12.288865	1.0919176
12.302750	0.98636728
12.316636	1.0414013
12.330521	1.0244300
12.344407	1.0494327
12.358292	1.0846024
12.372178	1.2477660
12.386063	1.7034483
12.399949	1.9223706
12.413834	1.9011275
12.427720	1.7581756
12.441605	1.2919897
12.455491	1.2365875
12.469376	1.3532513
12.483262	1.8243858
12.497147	1.9946996
12.511033	2.1682331
12.524918	1.8488889
12.538804	1.4079696
12.552689	1.1329056
12.566575	1.0514286
12.580460	0.99421408
12.594345	1.0113208
12.608231	1.0228401
12.622116	1.0296367
12.636002	0.95962733
12.649887	0.99332061
12.663773	1.0817610
12.677658	1.0650888
12.691544	1.1228992
12.705429	1.0000000
12.719315	1.0962343
12.733200	1.1312910
12.747086	1.1991701
12.760971	1.3194601
12.774857	1.2866175
12.788742	1.1960557
12.802628	1.1553398
12.816513	0.95227008
12.830399	1.0612472
12.844284	0.93238434
12.858170	1.1293303
12.872055	1.0252101
12.885941	1.0931076
12.899826	1.4453682
12.913712	1.6348601
12.927597	1.5655254
12.941482	1.3293493
12.955368	1.2310469
12.969253	1.0439414
12.983139	0.97610063
12.997024	0.90591398
13.010910	1.0552632
13.024795	0.97567568
13.038681	0.92011412
13.052566	1.0079470
13.066452	1.0679468
13.080337	1.0160643
13.094223	0.97511664
13.108108	1.0192837
13.121994	1.0372671
13.135879	0.90778098
13.149765	0.94912560
13.163650	0.93777778
13.177536	0.75562701
13.191421	0.88993711
13.205307	0.91410049
13.219192	1.1589744
13.233078	1.1802233
13.246963	1.2463768
13.260848	1.3131955
13.274734	1.3202247
13.288619	1.4072250
13.302505	1.3615385
13.316390	1.2145329
13.330276	0.90410959
13.344161	1.0970696
13.358047	0.97029703
13.371932	0.89390963
13.385818	0.88582677
13.399703	0.86888889
13.413589	0.92424242
13.427474	0.92957746
13.441360	0.99803922
13.455245	0.82775120
13.469131	0.80737705
13.483016	0.81389578
13.496902	1.0152838
13.510787	1.0636132
13.524673	0.84112150
13.538558	1.4051282
13.552444	1.5226131
13.566329	1.2193211
13.580215	1.1588235
13.594100	1.1368159
13.607985	0.94888179
13.621871	1.0433673
13.635756	1.1036789
13.649642	1.2010870
13.663527	1.1038062
13.677413	1.0956522
13.691298	1.0909091
13.705184	1.0725552
13.719069	1.0112360
13.732955	1.1853147
13.746840	1.0384615
13.760726	1.1721311
13.774611	0.99626866
13.788497	1.0049505
13.802382	0.85766423
13.816268	1.1685393
13.830153	1.0810811
13.844039	0.83233533
13.857924	1.1106383
13.871810	1.2129032
13.885695	1.1650943
13.899581	1.5422535
13.913466	1.3850267
13.927351	1.2137405
13.941237	1.0812500
13.955122	1.2049180
13.969008	1.0564516
13.982893	1.1393443
13.996779	1.5052632
14.010664	1.1217391
14.024550	1.4347826
14.038435	1.2952381
14.052321	1.0000000
14.066206	1.4157303
14.080092	1.4500000
14.093977	1.4225352
14.107863	1.0645161
14.121748	1.1132075
14.135634	1.3636364
14.149519	0.61111111
14.163405	0.66666667
14.177290	0.75000000
14.191176	1.7777778
14.205061	0.66666667
14.218947	2.6666667
14.232832	1.1111111
14.246718	3.3333333
14.260603	2.0000000
